no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1738,"gaya, gerak, dan energi",pesawat sederhana,apa kegunaan bidang miring?,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,27,59,46,4,9,apa,Mudah
1739,"gaya, gerak, dan energi",pesawat sederhana,untuk apa katrol tetap digunakan?,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,44,52,5,7,lainnya,Mudah
1740,"gaya, gerak, dan energi",pesawat sederhana,apa fungsi katrol tetap?,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,24,44,52,4,7,apa,Mudah
1741,"gaya, gerak, dan energi",pesawat sederhana,katrol tetap digunakan untuk tujuan apa?,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,44,52,6,7,lainnya,Mudah
1742,"gaya, gerak, dan energi",pesawat sederhana,apa keunggulan katrol bebas?,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,28,48,31,4,7,apa,Mudah
1743,"gaya, gerak, dan energi",pesawat sederhana,apa manfaat katrol bebas?,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,25,48,31,4,7,apa,Mudah
1744,"gaya, gerak, dan energi",pesawat sederhana,apa kelebihan katrol bebas?,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,27,48,31,4,7,apa,Mudah
1745,"gaya, gerak, dan energi",pesawat sederhana,apa yang dimaksud katrol majemuk?,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,44,49,5,5,apa,Mudah
1746,"gaya, gerak, dan energi",pesawat sederhana,apa pengertian katrol majemuk?,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,30,44,49,4,5,apa,Mudah
1747,"gaya, gerak, dan energi",pesawat sederhana,jelaskan katrol majemuk.,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,24,44,49,3,5,jelaskan,Mudah
1748,"gaya, gerak, dan energi",pesawat sederhana,apa contoh pesawat sederhana roda berporos?,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,43,40,6,6,apa,Mudah
1749,"gaya, gerak, dan energi",pesawat sederhana,sebutkan contoh pesawat sederhana roda berporos?,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,43,40,6,6,sebutkan,Mudah
1750,"gaya, gerak, dan energi",pesawat sederhana,berikan contoh pesawat sederhana roda berporos?,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,43,40,6,6,lainnya,Mudah
1751,"gaya, gerak, dan energi",manfaat pesawat sederhana,mengapa pesawat sederhana penting?,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,60,58,4,7,mengapa,Mudah
1752,"gaya, gerak, dan energi",manfaat pesawat sederhana,apa alasan pesawat sederhana penting?,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,37,60,58,5,7,apa,Mudah
1753,"gaya, gerak, dan energi",manfaat pesawat sederhana,kenapa pesawat sederhana penting?,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,60,58,4,7,lainnya,Mudah
1754,"gaya, gerak, dan energi",pesawat sederhana,apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas,"manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,85,131,124,13,19,apa,Kompleks
1755,"gaya, gerak, dan energi",pesawat sederhana,bagaimana gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"contoh lainnya, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","dalam kehidupan sehari-hari, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,91,131,153,13,19,bagaimana,Kompleks
1756,"gaya, gerak, dan energi",pengertian,apa pengertian pesawat sederhana...,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,35,43,49,4,5,apa,Mudah
1757,"gaya, gerak, dan energi",pengertian,bagaimana definisi pesawat sederhana...,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,43,49,4,5,bagaimana,Mudah
1758,"gaya, gerak, dan energi",pengertian,jelaskan apa itu pesawat sederhana...,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,43,49,5,5,jelaskan,Mudah
1759,"gaya, gerak, dan energi",tuas,bagaimana penjelasan tentang apa contoh pesawat sederhana jenis tuas...,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,71,54,32,9,7,bagaimana,Sedang
1760,"gaya, gerak, dan energi",tuas,apa yang dapat kamu jelaskan mengenai apa contoh pesawat sederhana jenis tuas...,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,80,54,32,12,7,apa,Kompleks
1761,"gaya, gerak, dan energi",tuas,mengapa apa contoh pesawat sederhana jenis tuas penting...,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,58,54,32,8,7,mengapa,Sedang
1762,"gaya, gerak, dan energi",bidang miring,apa guna bidang miring...,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,25,59,46,4,9,apa,Mudah
1763,"gaya, gerak, dan energi",bidang miring,untuk apa bidang miring bermanfaat...,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,59,46,5,9,lainnya,Mudah
1764,"gaya, gerak, dan energi",bidang miring,mengapa bidang miring dibutuhkan...,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,35,59,46,4,9,mengapa,Mudah
1765,"gaya, gerak, dan energi",katrol tetap,bagaimana penjelasan tentang untuk apa katrol tetap digunakan...,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,64,44,52,8,7,bagaimana,Sedang
1766,"gaya, gerak, dan energi",katrol tetap,apa yang dapat kamu jelaskan mengenai untuk apa katrol tetap digunakan...,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,73,44,52,11,7,apa,Kompleks
1767,"gaya, gerak, dan energi",katrol tetap,mengapa untuk apa katrol tetap digunakan penting...,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,51,44,52,7,7,mengapa,Sedang
1768,"gaya, gerak, dan energi",katrol bebas,bagaimana penjelasan tentang apa keunggulan katrol bebas...,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,59,48,31,7,7,bagaimana,Sedang
1769,"gaya, gerak, dan energi",katrol bebas,apa yang dapat kamu jelaskan mengenai apa keunggulan katrol bebas...,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,68,48,31,10,7,apa,Sedang
1770,"gaya, gerak, dan energi",katrol bebas,mengapa apa keunggulan katrol bebas penting...,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,48,31,6,7,mengapa,Mudah
1771,"gaya, gerak, dan energi",katrol majemuk,apa pengertian katrol majemuk...,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,44,49,4,5,apa,Mudah
1772,"gaya, gerak, dan energi",katrol majemuk,bagaimana definisi katrol majemuk...,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,36,44,49,4,5,bagaimana,Mudah
1773,"gaya, gerak, dan energi",katrol majemuk,jelaskan apa itu katrol majemuk...,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,34,44,49,5,5,jelaskan,Mudah
1774,"gaya, gerak, dan energi",roda berporos,bagaimana penjelasan tentang apa contoh pesawat sederhana roda berporos...,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,74,43,40,9,6,bagaimana,Sedang
1775,"gaya, gerak, dan energi",roda berporos,apa yang dapat kamu jelaskan mengenai apa contoh pesawat sederhana roda berporos...,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,83,43,40,12,6,apa,Kompleks
1776,"gaya, gerak, dan energi",roda berporos,mengapa apa contoh pesawat sederhana roda berporos penting...,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,61,43,40,8,6,mengapa,Sedang
1777,"gaya, gerak, dan energi",manfaat pesawat sederhana,apa alasan pesawat sederhana penting...,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,60,58,5,7,apa,Mudah
1778,"gaya, gerak, dan energi",manfaat pesawat sederhana,apa sebab pesawat sederhana penting...,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,38,60,58,5,7,apa,Mudah
1779,"gaya, gerak, dan energi",manfaat pesawat sederhana,apa penyebab pesawat sederhana penting...,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,41,60,58,5,7,apa,Mudah
1780,"gaya, gerak, dan energi",macam-macam pesawat sederhana,apa nama alat sederhana yang memanfaatkan titik tumpu?,tuas,membuka tutup botol,tuas membantu pekerjaan dengan mengurangi tenaga yang diperlukan. contoh situasinya: membuka tutup botol.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,54,4,105,8,1,apa,Sedang
1781,"gaya, gerak, dan energi",macam-macam pesawat sederhana,bagian apa yang berfungsi sebagai alat sederhana yang memanfaatkan titik tumpu?,tuas,tuas terlihat saat mencabut paku,tuas membantu pekerjaan dengan mengurangi tenaga yang diperlukan. hal ini tampak jelas pada kegiatan mencabut paku.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,79,4,115,11,1,lainnya,Kompleks
1782,"gaya, gerak, dan energi",macam-macam pesawat sederhana,istilah apa yang tepat untuk alat sederhana yang memanfaatkan titik tumpu?,tuas,"contohnya ketika mengungkit batu kecil, tuas dibutuhkan","tuas membantu pekerjaan dengan mengurangi tenaga yang diperlukan. dengan begitu, tuas dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,74,4,113,11,1,lainnya,Kompleks
1783,"gaya, gerak, dan energi",macam-macam pesawat sederhana,"dalam pelajaran pesawat sederhana, alat sederhana yang memanfaatkan titik tumpu disebut ...?",tuas,membuka tutup botol menunjukkan peran tuas,tuas membantu pekerjaan dengan mengurangi tenaga yang diperlukan. situasi membuka tutup botol membantu memperjelas perannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,92,4,124,12,1,lainnya,Kompleks
1784,"gaya, gerak, dan energi",macam-macam pesawat sederhana,"jika dijelaskan sebagai alat sederhana yang membantu mengangkat beban, jawabannya adalah ...",katrol,katrol membantu pada saat mengangkat ember dari sumur,katrol memudahkan menaikkan benda ke tempat yang lebih tinggi. penjelasan ini cocok untuk memahami mengangkat ember dari sumur.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,92,6,127,12,1,lainnya,Kompleks
1785,"gaya, gerak, dan energi",macam-macam pesawat sederhana,apa sebutan untuk alat sederhana yang membantu mengangkat beban?,katrol,menaikkan bendera,katrol memudahkan menaikkan benda ke tempat yang lebih tinggi. contoh situasinya: menaikkan bendera.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,64,6,100,9,1,apa,Sedang
1786,"gaya, gerak, dan energi",macam-macam pesawat sederhana,bagian manakah yang dimaksud dengan alat sederhana yang membantu mengangkat beban?,katrol,katrol terlihat saat mengambil barang ke atas,katrol memudahkan menaikkan benda ke tempat yang lebih tinggi. hal ini tampak jelas pada kegiatan mengambil barang ke atas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,82,6,123,11,1,lainnya,Kompleks
1787,"gaya, gerak, dan energi",macam-macam pesawat sederhana,sebutkan bagian yang sesuai dengan uraian alat sederhana yang membantu mengangkat beban.,katrol,"contohnya ketika mengangkat ember dari sumur, katrol dibutuhkan","katrol memudahkan menaikkan benda ke tempat yang lebih tinggi. dengan begitu, katrol dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,88,6,112,12,1,sebutkan,Kompleks
1788,"gaya, gerak, dan energi",macam-macam pesawat sederhana,apa nama permukaan miring untuk memindahkan benda dengan lebih mudah?,bidang miring,mendorong kotak ke bak truk menunjukkan peran bidang miring,bidang miring membuat beban lebih ringan untuk dipindahkan. situasi mendorong kotak ke bak truk membantu memperjelas perannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,69,13,126,10,2,apa,Sedang
1789,"gaya, gerak, dan energi",macam-macam pesawat sederhana,bagian apa yang berfungsi sebagai permukaan miring untuk memindahkan benda dengan lebih mudah?,bidang miring,bidang miring membantu pada saat ramp di gudang,bidang miring membuat beban lebih ringan untuk dipindahkan. penjelasan ini cocok untuk memahami ramp di gudang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,94,13,111,13,2,lainnya,Kompleks
1790,"gaya, gerak, dan energi",macam-macam pesawat sederhana,istilah apa yang tepat untuk permukaan miring untuk memindahkan benda dengan lebih mudah?,bidang miring,jalan tanjakan di bukit,bidang miring membuat beban lebih ringan untuk dipindahkan. contoh situasinya: jalan tanjakan di bukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,89,13,103,13,2,lainnya,Kompleks
1791,"gaya, gerak, dan energi",macam-macam pesawat sederhana,"dalam pelajaran pesawat sederhana, permukaan miring untuk memindahkan benda dengan lebih mudah disebut ...?",bidang miring,bidang miring terlihat saat mendorong kotak ke bak truk,bidang miring membuat beban lebih ringan untuk dipindahkan. hal ini tampak jelas pada kegiatan mendorong kotak ke bak truk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,107,13,123,14,2,lainnya,Kompleks
1792,"gaya, gerak, dan energi",macam-macam pesawat sederhana,"jika dijelaskan sebagai alat sederhana berupa roda yang berputar pada poros, jawabannya adalah ...",roda berporos,"contohnya ketika sepeda berjalan, roda berporos dibutuhkan","roda berporos membantu benda bergerak lebih mudah dan cepat. dengan begitu, roda berporos dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,98,13,117,14,2,lainnya,Kompleks
