no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
706,tumbuhan hijau,tumbuhan hijau sebagai sumber makanan,bagian tumbuhan yang paling sering dimakan manusia sebagai makanan adalah...,buah,buah mengandung benih dan daging,buah kaya vitamin dan mineral,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,4,29,10,1,lainnya,Sedang
707,tumbuhan hijau,tumbuhan hijau sebagai sumber makanan,bagian yang mengandung benih dan daging bergizi untuk dimakan bernama...,buah,buah adalah reproduksi tumbuhan,buah melindungi dan menyebarkan benih,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,72,4,37,10,1,lainnya,Sedang
708,tumbuhan hijau,tumbuhan hijau sebagai sumber makanan,organ yang mengandung vitamin dan mineral serta biji tumbuhan disebut...,buah,apel pisang jeruk adalah buah,buah adalah bagian yang bergizi untuk manusia,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,72,4,45,10,1,lainnya,Sedang
709,tumbuhan hijau,tumbuhan hijau sebagai sumber makanan,bagian tumbuhan yang dimakan sebagai karbohidrat utama adalah...,biji-bijian,padi gandum jagung adalah biji-bijian,biji-bijian adalah sumber energi utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,11,38,8,1,lainnya,Sedang
710,tumbuhan hijau,tumbuhan hijau sebagai sumber makanan,biji-bijian seperti padi gandum jagung adalah sumber makanan yang bernama...,biji-bijian,biji mengandung cadangan makanan,biji-bijian adalah makanan pokok dunia,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,11,38,10,1,lainnya,Sedang
711,adaptasi makhluk hidup,adaptasi makhluk hidup,kemampuan makhluk hidup untuk menyesuaikan diri dengan lingkungannya disebut...,adaptasi,adaptasi membantu survival makhluk hidup,adaptasi terjadi dalam waktu lama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,79,8,33,9,1,lainnya,Sedang
712,adaptasi makhluk hidup,adaptasi makhluk hidup,proses penyesuaian diri makhluk hidup terhadap kondisi lingkungan bernama...,adaptasi,adaptasi melalui seleksi alam,adaptasi adalah kunci kelangsungan hidup,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,8,40,9,1,lainnya,Sedang
713,adaptasi makhluk hidup,adaptasi makhluk hidup,kemampuan yang memungkinkan makhluk hidup bertahan di habitat alami mereka adalah...,adaptasi,makhluk hidup beradaptasi atau punah,adaptasi terjadi dalam populasi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,84,8,31,11,1,lainnya,Kompleks
714,adaptasi makhluk hidup,adaptasi makhluk hidup,bentuk adaptasi yang berkaitan dengan bentuk tubuh dan struktur fisik adalah...,adaptasi morfologi,warna kulit paruh kuku adalah adaptasi,adaptasi morfologi terlihat secara fisik,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,79,18,40,11,2,lainnya,Kompleks
715,adaptasi makhluk hidup,adaptasi makhluk hidup,adaptasi yang mencakup perubahan bentuk paruh warna kulit dan bentuk kuku bernama...,adaptasi morfologi,paruh berbeda-beda pada berbagai burung,adaptasi morfologi relevan dengan lingkungan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,84,18,44,12,2,lainnya,Kompleks
716,adaptasi makhluk hidup,adaptasi makhluk hidup,bentuk adaptasi yang berkaitan dengan perilaku dan kebiasaan hewan adalah...,adaptasi perilaku,migrasi hibernasi berburu adalah adaptasi,adaptasi perilaku meningkatkan survival,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,17,39,10,2,lainnya,Sedang
717,adaptasi makhluk hidup,adaptasi makhluk hidup,penyesuaian cara berperilaku hewan seperti migrasi hibernasi dan berburu bernama...,adaptasi perilaku,burung bermigrasi mencari makanan,adaptasi perilaku belajar dan insting,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,83,17,37,10,2,lainnya,Sedang
718,adaptasi makhluk hidup,adaptasi makhluk hidup,bentuk adaptasi yang berkaitan dengan fungsi organ internal adalah...,adaptasi fisiologi,racun produksi adalah adaptasi,adaptasi fisiologi tidak terlihat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,69,18,33,9,2,lainnya,Sedang
719,adaptasi makhluk hidup,adaptasi makhluk hidup,penyesuaian fungsi biologis seperti produksi racun dan sistem sirkulasi khusus bernama...,adaptasi fisiologi,ular berbisa memiliki adaptasi fisiologi,adaptasi fisiologi meningkatkan efisiensi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,89,18,41,11,2,lainnya,Kompleks
720,adaptasi makhluk hidup,adaptasi makhluk hidup,hewan yang memiliki kemampuan menyesuaikan warna tubuhnya dengan lingkungan adalah...,bunglon,bunglon bisa mengubah warna dalam detik,kamuflase adalah adaptasi bunglon,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,85,7,33,10,1,lainnya,Sedang
721,adaptasi makhluk hidup,adaptasi makhluk hidup,cara adaptasi hewan mempertahankan diri dengan menyamarkan diri di lingkungan bernama...,kamuflase,harimau bergaris-garis untuk kamuflase,kamuflase adalah strategi bertahan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,88,9,34,11,1,lainnya,Kompleks
722,adaptasi makhluk hidup,adaptasi makhluk hidup,hewan dengan bentuk moncong panjang yang digunakan menyerap nektar bunga adalah...,lebah dan kupu-kupu,moncong panjang masuk bunga dalam,adaptasi moncong untuk makanan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,82,19,30,11,3,lainnya,Kompleks
723,adaptasi makhluk hidup,adaptasi makhluk hidup,hewan dengan paruh pipih yang digunakan menyaring makanan dari air adalah...,angsa dan bebek,paruh pipih memiliki lamellae,angsa menyaring makanan dari air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,15,32,11,3,lainnya,Kompleks
724,adaptasi makhluk hidup,adaptasi makhluk hidup,tumbuhan yang tumbuh di tempat kering dengan curah hujan rendah adalah...,tumbuhan xerofita,kaktus adalah xerofita,xerofita tahan kekeringan ekstrem,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,17,33,11,2,lainnya,Kompleks
725,adaptasi makhluk hidup,adaptasi makhluk hidup,tumbuhan yang memiliki adaptasi untuk meminimalkan kehilangan air bernama...,tumbuhan xerofita,daun xerofita kecil dan tebal,xerofita hemat air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,17,18,9,2,lainnya,Sedang
726,adaptasi makhluk hidup,adaptasi makhluk hidup,tumbuhan yang tumbuh di tempat selalu basah adalah...,tumbuhan higrofita,teratai adalah higrofita,higrofita penuh air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,53,18,19,8,2,lainnya,Sedang
727,adaptasi makhluk hidup,adaptasi makhluk hidup,tumbuhan rawa dan air yang memiliki banyak stomata dan daun lebar bernama...,tumbuhan higrofita,keladi adalah higrofita,higrofita tumbuh di rawa,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,76,18,24,12,2,lainnya,Kompleks
728,adaptasi makhluk hidup,adaptasi makhluk hidup,tumbuhan yang tumbuh di tempat sedang dengan curah hujan normal adalah...,tumbuhan mesofita,pohon mangga adalah mesofita,mesofita di iklim sedang,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,73,17,24,11,2,lainnya,Kompleks
729,benda dan sifatnya,benda dan sifatnya,benda adalah segala sesuatu yang memiliki...,massa dan menempati ruang,benda memiliki sifat fisik terukur,benda semua makhluk dan objek,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,44,25,29,6,4,lainnya,Mudah
730,benda dan sifatnya,benda dan sifatnya,sifat utama dari suatu benda yang dapat diukur adalah...,massa dan volume,massa diukur dengan timbangan,benda memiliki massa dan volume,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,56,16,31,9,3,lainnya,Sedang
731,benda dan sifatnya,benda dan sifatnya,unsur terkecil yang menyusun suatu zat adalah...,atom,atom tidak dapat dipecah,atom adalah unit dasar materi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,48,4,29,7,1,lainnya,Sedang
732,benda dan sifatnya,benda dan sifatnya,partikel dasar materi yang tidak dapat dipecah lebih lanjut bernama...,atom,atom terdiri proton neutron elektron,atom menyusun semua materi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,70,4,26,10,1,lainnya,Sedang
733,benda dan sifatnya,benda dan sifatnya,gabungan dari dua atau lebih atom yang terikat bersama adalah...,molekul,molekul adalah partikel materi,molekul menyusun zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,7,20,10,1,lainnya,Sedang
734,benda dan sifatnya,benda dan sifatnya,partikel terkecil dari suatu zat yang masih mempertahankan sifatnya bernama...,molekul,h2o adalah molekul air,molekul menentukan sifat zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,78,7,28,10,1,lainnya,Sedang
735,benda dan sifatnya,benda dan sifatnya,zat yang terdiri dari satu jenis atom saja adalah...,unsur,emas oksigen nitrogen unsur,unsur tidak dapat dipecah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,52,5,25,9,1,lainnya,Sedang
736,benda dan sifatnya,benda dan sifatnya,benda murni yang tidak dapat dipecah menjadi zat lebih sederhana bernama...,unsur,karbon emas perak unsur,unsur adalah zat murni,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,75,5,22,11,1,lainnya,Kompleks
737,benda dan sifatnya,benda dan sifatnya,zat yang terbentuk dari dua atau lebih unsur yang bersatu secara kimia adalah...,senyawa,air garam gula senyawa,senyawa berbeda dari unsur,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,80,7,26,13,1,lainnya,Kompleks
738,benda dan sifatnya,benda dan sifatnya,benda yang merupakan hasil penggabungan dua unsur atau lebih bernama...,senyawa,nacl adalah garam senyawa,senyawa memiliki sifat baru,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,7,27,10,1,lainnya,Sedang
739,benda dan sifatnya,benda dan sifatnya,sifat benda yang dapat diamati tanpa mengubah komposisi zat adalah...,sifat fisika,warna bau kekerasan fisika,sifat fisika dapat diubah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,69,12,25,10,2,lainnya,Sedang
740,benda dan sifatnya,benda dan sifatnya,ciri benda yang terlihat atau terasa tanpa reaksi kimia bernama...,sifat fisika,es mencair adalah perubahan fisika,sifat fisika reversibel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,12,23,10,2,lainnya,Sedang
741,benda dan sifatnya,benda dan sifatnya,sifat benda yang hanya dapat diamati ketika zat bereaksi dengan zat lain adalah...,sifat kimia,karat mudah terbakar kimia,sifat kimia irreversibel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,82,11,24,13,2,lainnya,Kompleks
742,benda dan sifatnya,benda dan sifatnya,ciri benda yang hanya terlihat saat terjadi reaksi kimia bernama...,sifat kimia,pembakaran adalah reaksi kimia,sifat kimia mengubah zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,67,11,24,10,2,lainnya,Sedang
743,benda dan sifatnya,benda dan sifatnya,kemampuan benda untuk meninggalkan bekas goresan pada benda lain adalah...,kekerasan,berlian paling keras,kekerasan adalah sifat fisika,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,74,9,29,10,1,lainnya,Sedang
744,benda dan sifatnya,benda dan sifatnya,sifat benda yang menunjukkan ketahanan terhadap goresan bernama...,kekerasan,gelas mudah pecah goresan,kekerasan diukur dengan skala mohs,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,9,34,8,1,lainnya,Sedang
745,"gaya, gerak, dan energi",hubungan gaya gerak energi,tarikan atau dorongan yang menyebabkan perubahan gerak atau bentuk benda disebut...,gaya,gaya dapat tarikan atau dorongan,gaya mempengaruhi gerak benda,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,83,4,29,11,1,lainnya,Kompleks
746,organ tubuh manusia dan hewan,alat pernapasan pada manusia,Apa saja alat pernapasan pada manusia...,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,139,69,6,19,apa,Mudah
747,organ tubuh manusia dan hewan,alat pernapasan pada manusia,Dapatkah kamu menyebutkan alat pernapasan pada manusia...,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,139,69,7,19,lainnya,Sedang
748,organ tubuh manusia dan hewan,alat pernapasan pada manusia,Tuliskan alat pernapasan pada manusia...,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,139,69,5,19,lainnya,Mudah
749,organ tubuh manusia dan hewan,fungsi rongga hidung,Untuk apa rongga hidung saat bernapas...,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,107,92,6,14,lainnya,Mudah
750,organ tubuh manusia dan hewan,fungsi rongga hidung,Apa kegunaan rongga hidung saat bernapas...,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,107,92,6,14,apa,Mudah
751,organ tubuh manusia dan hewan,fungsi rongga hidung,Mengapa rongga hidung saat bernapas penting...,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,107,92,6,14,mengapa,Mudah
752,organ tubuh manusia dan hewan,pernapasan dada dan perut,Apa yang membedakan pernapasan dada dan pernapasan perut...,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,59,115,70,8,14,apa,Sedang
753,organ tubuh manusia dan hewan,pernapasan dada dan perut,Bagaimana perbedaan pernapasan dada dan pernapasan perut...,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,59,115,70,7,14,bagaimana,Sedang
754,organ tubuh manusia dan hewan,pernapasan dada dan perut,Jelaskan perbedaan pernapasan dada dan pernapasan perut...,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,58,115,70,7,14,jelaskan,Sedang
755,organ tubuh manusia dan hewan,alat pernapasan ikan,Ikan bernapas menggunakan alat apa...,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,57,79,5,8,lainnya,Mudah
756,organ tubuh manusia dan hewan,alat pernapasan ikan,Apa nama alat yang dipakai ikan untuk bernapas...,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,49,57,79,8,8,apa,Sedang
757,organ tubuh manusia dan hewan,alat pernapasan ikan,Alat apa yang dipakai ikan untuk bernapas...,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,57,79,7,8,lainnya,Sedang
758,organ tubuh manusia dan hewan,alat pernapasan burung,Apa nama alat bantu pernapasan burung saat terbang...,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,53,69,67,8,10,apa,Sedang
759,organ tubuh manusia dan hewan,alat pernapasan burung,Alat apa yang dimaksud bantu pernapasan burung saat terbang...,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,62,69,67,9,10,lainnya,Sedang
760,organ tubuh manusia dan hewan,alat pernapasan burung,Bisakah kamu menyebutkan alat bantu pernapasan burung saat terbang...,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,69,69,67,9,10,lainnya,Sedang
761,organ tubuh manusia dan hewan,alat pernapasan serangga,Apa nama alat pernapasan pada serangga...,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,41,78,57,6,10,apa,Mudah
