no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
718,bumi dan peristiwa alam,peristiwa alam dan dampaknya,apa penyebab terjadinya gempa bumi,gempa bumi disebabkan oleh pergeseran lapisan batuan besar di dalam bumi tektonik atau karena letusan gunung berapi vulkanik,"letusan gunung berapi bisa merusak bangunan, tapi setelah dingin, abu vulkaniknya akan membuat tanah di sekitarnya jadi sangat subur",berbagai peristiwa alam seperti banjir dan gempa bumi memberikan dampak besar bagi kehidupan manusia dan lingkungan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
719,bumi dan peristiwa alam,peristiwa alam dan dampaknya,bagaimana penyebab terjadinya gempa bumi,gempa bumi disebabkan oleh pergeseran lapisan batuan besar di dalam bumi tektonik atau karena letusan gunung berapi vulkanik,"contoh lainnya, letusan gunung berapi bisa merusak bangunan, tapi setelah dingin, abu vulkaniknya akan membuat tanah di sekitarnya jadi sangat subur","dalam kehidupan sehari-hari, berbagai peristiwa alam seperti banjir dan gempa bumi memberikan dampak besar bagi kehidupan manusia dan lingkungan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
720,bumi dan peristiwa alam,peristiwa alam dan dampaknya,apa penyebab terjadinya gempa bumi,gempa bumi disebabkan oleh pergeseran lapisan batuan besar di dalam bumi tektonik atau karena letusan gunung berapi vulkanik,"dalam situasi berbeda, letusan gunung berapi bisa merusak bangunan, tapi setelah dingin, abu vulkaniknya akan membuat tanah di sekitarnya jadi sangat subur","untuk lebih memahami, berbagai peristiwa alam seperti banjir dan gempa bumi memberikan dampak besar bagi kehidupan manusia dan lingkungan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
721,sumber daya alam dan kegiatan manusia,sumber daya alam yang dapat diperbarui,berikan contoh kekayaan alam yang bisa dihasilkan kembali setelah kita gunakan!,"contohnya adalah air, hewan, dan tumbuhan, karena mereka bisa terus berkembang biak atau ada lagi melalui proses alam","setelah memanen padi, petani bisa menanam bibit baru lagi agar persediaan nasi selalu ada",sumber daya ini harus dikelola dengan baik agar tidak punah atau tercemar,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
722,sumber daya alam dan kegiatan manusia,sumber daya alam yang dapat diperbarui,bagaimana berikan contoh kekayaan alam yang bisa dihasilkan kembali setelah kita gunakan!,"contohnya adalah air, hewan, dan tumbuhan, karena mereka bisa terus berkembang biak atau ada lagi melalui proses alam","contoh lainnya, setelah memanen padi, petani bisa menanam bibit baru lagi agar persediaan nasi selalu ada","dalam kehidupan sehari-hari, sumber daya ini harus dikelola dengan baik agar tidak punah atau tercemar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
723,sumber daya alam dan kegiatan manusia,sumber daya alam yang dapat diperbarui,berikan contoh kekayaan alam yang bisa dihasilkan kembali setelah kita gunakan!,"contohnya adalah air, hewan, dan tumbuhan, karena mereka bisa terus berkembang biak atau ada lagi melalui proses alam","dalam situasi berbeda, setelah memanen padi, petani bisa menanam bibit baru lagi agar persediaan nasi selalu ada","untuk lebih memahami, sumber daya ini harus dikelola dengan baik agar tidak punah atau tercemar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
724,sumber daya alam dan kegiatan manusia,sumber daya alam yang tidak dapat diperbarui,mengapa kita harus hemat dalam menggunakan bahan bakar seperti bensin,"karena bensin berasal dari minyak bumi yang butuh waktu jutaan tahun untuk terbentuk; jika sudah habis di dalam bumi, tidak bisa dibuat lagi dengan cepat","barang tambang seperti emas, besi, dan batu bara tidak bisa tumbuh lagi jika sudah diambil dari perut bumi","kekayaan alam ini jumlahnya terbatas, maka manusia harus bijaksana memakainya dan mencari energi alternatif lainnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
725,sumber daya alam dan kegiatan manusia,sumber daya alam yang tidak dapat diperbarui,bagaimana mengapa kita harus hemat dalam menggunakan bahan bakar seperti bensin,"karena bensin berasal dari minyak bumi yang butuh waktu jutaan tahun untuk terbentuk; jika sudah habis di dalam bumi, tidak bisa dibuat lagi dengan cepat","contoh lainnya, barang tambang seperti emas, besi, dan batu bara tidak bisa tumbuh lagi jika sudah diambil dari perut bumi","dalam kehidupan sehari-hari, kekayaan alam ini jumlahnya terbatas, maka manusia harus bijaksana memakainya dan mencari energi alternatif lainnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
726,sumber daya alam dan kegiatan manusia,sumber daya alam yang tidak dapat diperbarui,mengapa kita harus hemat dalam menggunakan bahan bakar seperti bensin,"karena bensin berasal dari minyak bumi yang butuh waktu jutaan tahun untuk terbentuk; jika sudah habis di dalam bumi, tidak bisa dibuat lagi dengan cepat","dalam situasi berbeda, barang tambang seperti emas, besi, dan batu bara tidak bisa tumbuh lagi jika sudah diambil dari perut bumi","untuk lebih memahami, kekayaan alam ini jumlahnya terbatas, maka manusia harus bijaksana memakainya dan mencari energi alternatif lainnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
727,sumber daya alam dan kegiatan manusia,kegiatan manusia yang mengubah permukaan bumi,apa bahayanya jika manusia menggunduli hutan untuk membuka lahan baru,"hutan yang gundul tidak bisa lagi menahan air hujan, sehingga bisa menyebabkan bencana banjir dan tanah longsor","untuk mencegah tanah longsor di lereng gunung, petani membuat sengkedan terasering atau sawah berundak agar tanah lebih kuat",pembangunan yang dilakukan manusia pasti akan mengubah bentuk bumi dan harus diawasi agar tidak merusak alam,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
728,sumber daya alam dan kegiatan manusia,kegiatan manusia yang mengubah permukaan bumi,bagaimana bahayanya jika manusia menggunduli hutan untuk membuka lahan baru,"hutan yang gundul tidak bisa lagi menahan air hujan, sehingga bisa menyebabkan bencana banjir dan tanah longsor","contoh lainnya, untuk mencegah tanah longsor di lereng gunung, petani membuat sengkedan terasering atau sawah berundak agar tanah lebih kuat","dalam kehidupan sehari-hari, pembangunan yang dilakukan manusia pasti akan mengubah bentuk bumi dan harus diawasi agar tidak merusak alam",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
729,sumber daya alam dan kegiatan manusia,kegiatan manusia yang mengubah permukaan bumi,apa bahayanya jika manusia menggunduli hutan untuk membuka lahan baru,"hutan yang gundul tidak bisa lagi menahan air hujan, sehingga bisa menyebabkan bencana banjir dan tanah longsor","dalam situasi berbeda, untuk mencegah tanah longsor di lereng gunung, petani membuat sengkedan terasering atau sawah berundak agar tanah lebih kuat","untuk lebih memahami, pembangunan yang dilakukan manusia pasti akan mengubah bentuk bumi dan harus diawasi agar tidak merusak alam",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/
730,alat tubuh manusia dan hewan,alat pernapasan,salah satu ciri makhluk hidup adalah...,bernapas,makhluk hidup melakukan pernapasan setiap saat,bernapas adalah proses menghirup oksigen dan mengeluarkan karbon dioksida,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
731,alat tubuh manusia dan hewan,alat pernapasan,proses menghirup oksigen dan mengeluarkan karbon dioksida disebut...,bernapas,semua makhluk hidup membutuhkan oksigen untuk hidup,pernapasan adalah kebutuhan dasar semua makhluk hidup,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
732,alat tubuh manusia dan hewan,alat pernapasan,proses vital yang memungkinkan kita untuk hidup dan berfungsi adalah...,bernapas,tanpa pernapasan makhluk tidak dapat bertahan hidup,pernapasan adalah fungsi paling penting untuk kehidupan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
733,alat tubuh manusia dan hewan,alat pernapasan,alat pernapasan manusia dimulai dari...,hidung,hidung menyaring dan menghangatkan udara,hidung adalah pintu masuk pertama oksigen ke tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
734,alat tubuh manusia dan hewan,alat pernapasan,organ yang menyaring dan menghangatkan udara sebelum masuk saluran pernapasan adalah...,hidung,bulu di dalam hidung menyaring debu,hidung memiliki fungsi penyaringan dan penghangatalan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
735,alat tubuh manusia dan hewan,alat pernapasan,bagian mana yang pertama kali udara masuki saat kita bernapas...,hidung,setiap napas dimulai dari hidung,hidung adalah lokasi pertama dalam sistem pernapasan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
736,alat tubuh manusia dan hewan,alat pernapasan,saluran udara yang menghubungkan hidung dengan paru-paru disebut...,trakea,trakea memiliki cincin tulang rawan,trakea menjaga agar saluran pernapasan tetap terbuka,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
737,alat tubuh manusia dan hewan,alat pernapasan,organ berbentuk tabung yang berisi cincin tulang rawan adalah...,trakea,trakea terletak di depan leher,trakea adalah saluran penting untuk pernapasan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
738,alat tubuh manusia dan hewan,alat pernapasan,saluran pernapasan setelah hidung dan sebelum paru-paru bernama...,trakea,udara melalui trakea menuju paru-paru,trakea menghubungkan hidung dengan paru-paru,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
739,alat tubuh manusia dan hewan,alat pernapasan,organ utama pernapasan pada manusia adalah...,paru-paru,paru-paru berbentuk seperti spons,paru-paru adalah pusat pertukaran oksigen,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
740,alat tubuh manusia dan hewan,alat pernapasan,organ berbentuk seperti spons yang berwarna merah muda adalah...,paru-paru,paru-paru manusia ada dua buah,paru-paru melakukan pertukaran gas dengan darah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
741,alat tubuh manusia dan hewan,alat pernapasan,tempat pertukaran gas oksigen dan karbon dioksida terjadi di mana...,paru-paru,paru-paru memiliki jutaan alveolus,paru-paru adalah tempat pertukaran gas terpenting,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
742,alat tubuh manusia dan hewan,alat pernapasan,ikan bernapas menggunakan organ yang disebut...,insang,insang ikan menyerap oksigen dari air,insang adalah alat pernapasan untuk hewan air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
743,alat tubuh manusia dan hewan,alat pernapasan,organ pernapasan pada ikan yang menyerap oksigen terlarut dalam air adalah...,insang,insang terletak di samping kepala ikan,insang tidak dapat digunakan untuk bernapas di udara,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
744,alat tubuh manusia dan hewan,alat pernapasan,struktur halus pada sisi kepala ikan untuk bernapas bernama...,insang,insang ikan sangat halus dan sensitif,insang adalah adaptasi sempurna untuk kehidupan air,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
745,alat tubuh manusia dan hewan,alat pencernaan,alat pencernaan manusia dimulai dari...,mulut,makanan dikunyah dalam mulut,mulut adalah awal saluran pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
746,alat tubuh manusia dan hewan,alat pencernaan,makanan memasuki saluran pencernaan melalui...,mulut,mulut adalah tempat pencernaan awal,mulut memecah makanan secara mekanis dan kimiawi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
747,alat tubuh manusia dan hewan,alat pencernaan,tempat pertama makanan masuk untuk dikunyah dan dicampur air liur adalah...,mulut,dalam mulut gigi menggiling makanan,mulut adalah pintu masuk sistem pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
748,alat tubuh manusia dan hewan,alat pencernaan,organ dalam mulut yang memotong dan menghancurkan makanan adalah...,gigi,gigi dibagi menjadi tiga jenis,gigi adalah alat pengkunyah utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
749,alat tubuh manusia dan hewan,alat pencernaan,alat pengunyah makanan yang terdapat dalam mulut bernama...,gigi,manusia memiliki 32 gigi dewasa,gigi penting untuk pencernaan makanan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
750,alat tubuh manusia dan hewan,alat pencernaan,gigi dibagi menjadi tiga jenis yaitu gigi seri taring dan...,geraham,gigi geraham menggiling makanan,ketiga jenis gigi memiliki fungsi khusus,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
751,alat tubuh manusia dan hewan,alat pencernaan,cairan yang membantu melunakkan makanan di mulut disebut...,air liur,air liur mengandung enzim amilase,air liur adalah cairan pencernaan pertama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
752,alat tubuh manusia dan hewan,alat pencernaan,enzim yang terdapat dalam air liur untuk memulai pencernaan karbohidrat bernama...,amilase,amilase memecah amilum menjadi gula sederhana,amilase adalah enzim pertama dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
753,alat tubuh manusia dan hewan,alat pencernaan,cairan yang dihasilkan kelenjar saliva dalam mulut adalah...,air liur,setiap hari kita menghasilkan hingga 1 liter air liur,air liur adalah komponen penting dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
754,alat tubuh manusia dan hewan,alat pencernaan,setelah dikunyah makanan membentuk bolus kemudian ditelan dan masuk ke...,esofagus,esofagus menggunakan gerakan peristaltik,esofagus membawa makanan ke lambung,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
755,alat tubuh manusia dan hewan,alat pencernaan,saluran yang menghubungkan mulut dengan lambung bernama...,esofagus,esofagus adalah tabung otot yang fleksibel,esofagus menggerakkan makanan dengan kontraksi otot,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
756,alat tubuh manusia dan hewan,alat pencernaan,organ berbentuk tabung yang mendorong makanan ke lambung adalah...,esofagus,esofagus panjangnya sekitar 25 sentimeter,esofagus adalah bagian penting saluran pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
757,alat tubuh manusia dan hewan,alat pencernaan,organ pencernaan yang melakukan pencernaan mekanis dan kimiawi adalah...,lambung,lambung dapat menampung hingga 4 liter makanan,lambung adalah pencerna utama makanan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
758,alat tubuh manusia dan hewan,alat pencernaan,organ berbentuk kantong yang menyimpan dan mencerna makanan bernama...,lambung,lambung menghasilkan asam untuk membunuh bakteri,lambung memiliki peran penting dalam pencernaan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
759,alat tubuh manusia dan hewan,alat pencernaan,tempat asam lambung dan enzim pepsin bekerja mencerna protein adalah...,lambung,pepsin adalah enzim proteolitik di lambung,lambung menghasilkan lingkungan asam untuk mencerna,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
760,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi memberikan energi pada tubuh adalah...,karbohidrat,nasi roti dan pasta kaya karbohidrat,karbohidrat adalah sumber energi utama,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
761,alat tubuh manusia dan hewan,kesehatan,jenis makanan utama yang menjadi sumber energi utama tubuh adalah...,karbohidrat,glukosa adalah hasil pemecahan karbohidrat,karbohidrat diubah menjadi energi dalam tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
762,alat tubuh manusia dan hewan,kesehatan,nasi gandum dan roti mengandung banyak zat gizi yang bernama...,karbohidrat,setiap porsi nasi mengandung karbohidrat tinggi,makanan berpati adalah sumber karbohidrat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
763,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi membangun dan memperbaiki jaringan tubuh adalah...,protein,daging telur dan kacang kaya protein,protein diperlukan untuk pertumbuhan,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
764,alat tubuh manusia dan hewan,kesehatan,daging telur dan kacang-kacangan merupakan sumber makanan yang bernama...,protein,protein hewani dan nabati sama pentingnya,protein membangun dan memperbaiki sel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
765,alat tubuh manusia dan hewan,kesehatan,zat gizi yang diperlukan untuk pertumbuhan dan regenerasi sel adalah...,protein,anak-anak membutuhkan protein lebih banyak,protein adalah pembangunan dasar organisme,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
766,alat tubuh manusia dan hewan,kesehatan,makanan yang berfungsi melindungi tubuh dari penyakit adalah...,vitamin dan mineral,vitamin c meningkatkan daya tahan tubuh,vitamin dan mineral penting untuk imunitas,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/
